reservation_id,reservation_annulee,probabilite_annulation
R007406,0,0.08333333333333333
R007695,1,0.75
R008329,0,0.11666666666666667
R008498,0,0.08
R009872,0,0.10666666666666667
R000702,1,0.8066666666666666
R000933,1,0.69
R001199,1,0.74
R005618,1,0.7033333333333334
R006174,1,0.8
R006345,0,0.1
R007693,0,0.09333333333333334
R007838,0,0.08
R008958,0,0.07
R009310,1,0.7566666666666667
R000844,0,0.13333333333333333
R001852,0,0.03666666666666667
R001923,0,0.06
R003924,1,0.7333333333333333
R004443,0,0.09
R004609,0,0.06666666666666667
R008039,0,0.023333333333333334
R008384,0,0.05333333333333334
R008802,0,0.17333333333333334
R009155,0,0.07
R009679,0,0.03
R009817,1,0.7233333333333334
R001156,0,0.043333333333333335
R001973,1,0.6866666666666666
R004409,0,0.15
R008674,1,0.79
R000707,1,0.7833333333333333
R001357,0,0.06333333333333334
R001489,1,0.8133333333333334
R001544,0,0.03333333333333333
R003466,1,0.7533333333333333
R004034,1,0.7833333333333333
R004050,0,0.12666666666666668
R004287,0,0.09666666666666666
R004846,0,0.09666666666666666
R008389,1,0.7433333333333333
R009662,1,0.74
R002542,0,0.08
R004354,0,0.12666666666666668
R006769,1,0.7566666666666667
R007850,0,0.08666666666666667
R007865,0,0.07666666666666666
R008026,0,0.07
R009053,0,0.10333333333333333
R009281,0,0.13333333333333333
R009918,0,0.07
R001511,1,0.7066666666666667
R001839,0,0.12333333333333334
R002884,0,0.023333333333333334
R004312,0,0.12333333333333334
R004877,1,0.7766666666666666
R005037,0,0.08666666666666667
R005340,1,0.77
R007009,0,0.13333333333333333
R008446,0,0.09666666666666666
R009223,1,0.74
R000998,0,0.08
R002465,0,0.05
R003456,1,0.7033333333333334
R004325,0,0.09333333333333334
R005416,0,0.13333333333333333
R007970,0,0.09333333333333334
R000742,0,0.08
R002347,0,0.043333333333333335
R003111,0,0.05333333333333334
R003835,0,0.05333333333333334
R005975,0,0.02
R006353,0,0.07
R006704,0,0.09333333333333334
R009160,0,0.13
R000112,1,0.7166666666666667
R001074,0,0.013333333333333334
R001991,0,0.20666666666666667
R002715,1,0.7633333333333333
R004449,0,0.14
R006659,0,0.07
R006763,0,0.08
R007007,0,0.12333333333333334
R008321,0,0.03333333333333333
R009169,0,0.07
R000803,0,0.043333333333333335
R002657,0,0.12
R003266,0,0.12
R003948,1,0.79
R004185,0,0.09333333333333334
R004710,0,0.08333333333333333
R005419,1,0.8166666666666667
R005458,0,0.04
R005648,1,0.8333333333333334
R006260,0,0.17333333333333334
R007866,0,0.03666666666666667
R007877,0,0.06
R008415,0,0.08
R009200,1,0.8033333333333333
R000498,1,0.7433333333333333
R001134,0,0.07666666666666666
R003531,0,0.08666666666666667
R006386,0,0.13666666666666666
R007699,0,0.09
R009698,0,0.09333333333333334
R009773,1,0.7766666666666666
R009987,0,0.06333333333333334
R000300,1,0.7566666666666667
R001376,0,0.08
R003563,0,0.18333333333333332
R004722,1,0.7566666666666667
R006480,0,0.11
R006609,1,0.6766666666666666
R006749,0,0.09333333333333334
R007242,1,0.8033333333333333
R008100,1,0.75
R008119,0,0.12666666666666668
R000566,1,0.6666666666666666
R000579,0,0.10666666666666667
R002030,0,0.17333333333333334
R004835,0,0.08666666666666667
R007150,0,0.12
R007343,0,0.02
R008609,0,0.09666666666666666
R001167,0,0.13666666666666666
R004202,0,0.08666666666666667
R004655,0,0.06666666666666667
R007170,1,0.7366666666666667
R007195,1,0.7666666666666667
R007908,0,0.03666666666666667
R008150,1,0.75
R001715,0,0.15333333333333332
R002038,1,0.6766666666666666
R005384,0,0.11
R005862,0,0.09666666666666666
R005948,0,0.11666666666666667
R006137,0,0.05333333333333334
R007577,0,0.15333333333333332
R009065,0,0.13666666666666666
R009735,1,0.74
R000035,0,0.08
R001052,0,0.15333333333333332
R001089,0,0.13666666666666666
R001099,0,0.07333333333333333
R002370,0,0.12
R002926,0,0.12666666666666668
R009253,1,0.8
R001705,0,0.11333333333333333
R003050,0,0.12
R003411,0,0.056666666666666664
R003627,0,0.07666666666666666
R004864,0,0.04
R005055,0,0.14333333333333334
R005735,1,0.71
R006646,0,0.15
R006668,0,0.07333333333333333
R006808,1,0.69
R007534,0,0.08333333333333333
R009337,0,0.01
R009383,0,0.06
R001218,0,0.03666666666666667
R001422,0,0.12333333333333334
R002342,1,0.7833333333333333
R005050,0,0.043333333333333335
R005062,0,0.08666666666666667
R005430,0,0.09
R006546,0,0.07
R008253,0,0.09
R008799,0,0.18333333333333332
R009107,1,0.7033333333333334
R009415,0,0.08666666666666667
R009626,0,0.12333333333333334
R000745,1,0.7033333333333334
R002835,1,0.72
R003568,0,0.11333333333333333
R005768,0,0.02
R005870,1,0.74
R006642,0,0.013333333333333334
R006918,1,0.73
R007642,0,0.04666666666666667
R008279,0,0.07333333333333333
R009453,0,0.07333333333333333
R009684,0,0.023333333333333334
R009780,1,0.81
R000446,0,0.09666666666666666
R000572,1,0.7433333333333333
R001818,0,0.07333333333333333
R002282,1,0.6766666666666666
R003304,0,0.09666666666666666
R003330,1,0.79
R004194,1,0.7566666666666667
R004816,0,0.06
R004941,0,0.023333333333333334
R005663,0,0.07666666666666666
R007893,1,0.7766666666666666
R008054,0,0.02666666666666667
R009928,0,0.08333333333333333
R009940,0,0.07666666666666666
R000922,0,0.023333333333333334
R001824,0,0.06666666666666667
R002024,0,0.14
R002350,0,0.13333333333333333
R002473,0,0.1
R003289,0,0.05
R003871,0,0.07666666666666666
R006270,0,0.12333333333333334
R007359,0,0.06
R008736,0,0.14333333333333334
R009968,0,0.16
R000076,0,0.10666666666666667
R000971,0,0.13333333333333333
R004446,0,0.08333333333333333
R004774,0,0.03333333333333333
R005342,0,0.03333333333333333
R005749,1,0.83
R006407,1,0.7266666666666667
R006592,1,0.75
R007117,0,0.16333333333333333
R008650,0,0.15
R009616,0,0.10333333333333333
R009812,0,0.11333333333333333
R000195,1,0.6833333333333333
R002849,0,0.03333333333333333
R003208,0,0.05333333333333334
R005039,0,0.08333333333333333
R007583,0,0.09666666666666666
R007918,0,0.1
R008077,0,0.006666666666666667
R000360,0,0.12666666666666668
R000418,0,0.15
R001116,0,0.07666666666666666
R004059,0,0.056666666666666664
R004413,0,0.03333333333333333
R004832,0,0.05333333333333334
R006200,0,0.016666666666666666
R008366,1,0.83
R008863,0,0.06
R009419,0,0.06666666666666667
R001192,0,0.10666666666666667
R002409,0,0.043333333333333335
R004105,1,0.7466666666666667
R005864,1,0.6366666666666667
R006082,1,0.6766666666666666
R006391,0,0.13333333333333333
R007789,1,0.8066666666666666
R008178,0,0.06666666666666667
R009198,0,0.09
R000244,0,0.11333333333333333
R000529,0,0.06
R000543,0,0.07
R000790,0,0.19666666666666666
R004125,1,0.72
R004692,0,0.03333333333333333
R005714,0,0.12
R006423,1,0.7633333333333333
R007145,0,0.056666666666666664
R009026,0,0.09666666666666666
R002916,0,0.1
R003166,0,0.1
R003514,0,0.03666666666666667
R003569,0,0.08
R004554,0,0.02666666666666667
R006042,0,0.07
R007054,0,0.11666666666666667
R007796,0,0.06666666666666667
R008414,0,0.03
R009681,0,0.06333333333333334
R001494,1,0.75
R004439,0,0.16666666666666666
R006403,0,0.01
R008196,0,0.07
R009206,0,0.09
R009983,1,0.7333333333333333
R000083,0,0.03333333333333333
R001746,0,0.06666666666666667
R002193,0,0.07
R002985,1,0.74
R003709,1,0.7966666666666666
R004551,0,0.07666666666666666
R005358,0,0.10666666666666667
R006456,0,0.07
R007586,0,0.06333333333333334
R008970,0,0.09
R000347,0,0.14333333333333334
R001010,0,0.14
R001673,0,0.06666666666666667
R005662,1,0.77
R008837,0,0.17666666666666667
R009456,0,0.15333333333333332
R000314,0,0.03666666666666667
R001470,1,0.8433333333333334
R003995,0,0.13
R004102,0,0.07
R004352,0,0.14333333333333334
R004528,0,0.03
R006122,0,0.13666666666666666
R006855,1,0.7533333333333333
R009141,0,0.09666666666666666
R001054,0,0.12
R002471,0,0.13666666666666666
R003442,0,0.05
R003769,0,0.05333333333333334
R005692,0,0.12333333333333334
R005775,0,0.15333333333333332
R005823,1,0.6733333333333333
R007537,0,0.15333333333333332
R009788,0,0.13
R001972,1,0.6933333333333334
R004988,1,0.7166666666666667
R006006,0,0.09
R006187,0,0.19333333333333333
R006887,1,0.7333333333333333
R007618,1,0.7333333333333333
R008642,0,0.15666666666666668
R009376,1,0.7833333333333333
R000275,0,0.10666666666666667
R001200,0,0.12666666666666668
R001565,0,0.07666666666666666
R001754,0,0.12
R002224,1,0.8233333333333334
R003126,1,0.7966666666666666
R004355,0,0.16333333333333333
R005439,1,0.69
R007186,1,0.84
R008397,0,0.12666666666666668
R009405,0,0.016666666666666666
R009663,0,0.10333333333333333
R000870,0,0.17
R002271,1,0.7333333333333333
R002383,0,0.07666666666666666
R002898,0,0.14333333333333334
R003665,0,0.08
R003720,1,0.6366666666666667
R005111,0,0.056666666666666664
R005445,0,0.03666666666666667
R005726,1,0.7033333333333334
R006080,1,0.79
R006833,0,0.14666666666666667
R007819,0,0.043333333333333335
R007854,0,0.0033333333333333335
R000308,1,0.27666666666666667
R001359,1,0.8233333333333334
R001943,1,0.42
R003243,0,0.013333333333333334
R004366,0,0.03333333333333333
R006338,1,0.78
R009157,1,0.7566666666666667
R000609,0,0.13666666666666666
R000902,1,0.2633333333333333
R000906,0,0.12666666666666668
R001217,0,0.11333333333333333
R003000,1,0.24666666666666667
R003238,0,0.05
R004025,1,0.31666666666666665
R004849,1,0.43333333333333335
R005159,0,0.2
R005268,0,0.18
R005990,1,0.35
R006182,1,0.36
R006420,1,0.4533333333333333
R006537,1,0.3433333333333333
R007351,1,0.44333333333333336
R008402,0,0.21333333333333335
R009047,1,0.42333333333333334
R009259,1,0.27666666666666667
R009363,0,0.21
R001158,0,0.08666666666666667
R001731,1,0.2966666666666667
R002949,0,0.09666666666666666
R003249,0,0.08666666666666667
R004130,1,0.4
R004804,1,0.26
R004963,1,0.27666666666666667
R005262,1,0.22
R007528,1,0.3233333333333333
R008407,0,0.20333333333333334
R009511,1,0.38333333333333336
R001581,1,0.31666666666666665
R002026,1,0.3933333333333333
R004238,0,0.13
R007357,0,0.14333333333333334
R008517,1,0.33666666666666667
R008541,1,0.39666666666666667
R008597,1,0.35
R009736,0,0.20666666666666667
R001806,0,0.20666666666666667
R003556,0,0.20333333333333334
R004506,0,0.12333333333333334
R008052,1,0.33
R008198,1,0.3433333333333333
R009377,1,0.21666666666666667
R001060,1,0.31
R001281,1,0.21666666666666667
R003308,1,0.22
R004389,0,0.12666666666666668
R006773,1,0.48333333333333334
R007224,0,0.19333333333333333
R008561,0,0.09
R000436,1,0.3233333333333333
R001674,1,0.49666666666666665
R003269,1,0.31333333333333335
R003337,0,0.07666666666666666
R005417,1,0.23333333333333334
R005470,1,0.46
R009998,0,0.21333333333333335
R000243,1,0.25
R002499,0,0.19333333333333333
R005322,0,0.20666666666666667
R008458,1,0.22
R009720,1,0.44333333333333336
R000505,0,0.10666666666666667
R000688,0,0.07
R001326,0,0.09666666666666666
R002973,1,0.21666666666666667
R003893,1,0.21666666666666667
R004727,0,0.19
R005140,1,0.2733333333333333
R007012,0,0.21
R007844,1,0.3233333333333333
R009101,0,0.17
R000604,0,0.16
R002475,1,0.2866666666666667
R002592,0,0.08
R003178,1,0.2833333333333333
R003428,1,0.2966666666666667
R006059,0,0.19333333333333333
R006491,1,0.22
R006739,0,0.14666666666666667
R007892,1,0.5533333333333333
R008651,1,0.23
R009746,1,0.27666666666666667
R000440,1,0.28
R000617,1,0.32666666666666666
R001553,1,0.5033333333333333
R001680,0,0.06333333333333334
R002278,1,0.33666666666666667
R002781,1,0.3566666666666667
R003630,1,0.36333333333333334
R004386,0,0.17333333333333334
R005272,0,0.15333333333333332
R006426,0,0.17
R006553,1,0.3566666666666667
R007045,0,0.13333333333333333
R008269,1,0.34
R008304,1,0.4
R009073,0,0.19333333333333333
R000366,1,0.44333333333333336
R007515,1,0.29
R007719,1,0.2966666666666667
R008240,1,0.2866666666666667
R008915,1,0.39666666666666667
R000393,0,0.11333333333333333
R000415,1,0.26666666666666666
R000473,1,0.27
R001421,1,0.21666666666666667
R004344,0,0.18333333333333332
R004500,1,0.26
R004995,1,0.30666666666666664
R007412,1,0.34
R008215,1,0.46
R009533,1,0.4266666666666667
R000334,1,0.3233333333333333
R001235,0,0.10333333333333333
R001727,1,0.33
R001850,1,0.28
R002001,0,0.08
R008488,0,0.08666666666666667
R009278,0,0.16333333333333333
R009302,1,0.28
R000041,0,0.05
R000567,0,0.19
R000858,1,0.57
R001762,0,0.10333333333333333
R002629,0,0.11666666666666667
R002765,1,0.2866666666666667
R003099,0,0.2
R003327,1,0.4
R003332,1,0.24333333333333335
R007823,1,0.37
R008424,1,0.37
R001517,1,0.3566666666666667
R003617,1,0.29
R004451,0,0.21333333333333335
R005071,0,0.11333333333333333
R005724,0,0.19666666666666666
R006005,1,0.48
R006752,1,0.41333333333333333
R006935,1,0.3433333333333333
R006993,0,0.16
R007065,1,0.2633333333333333
R007889,1,0.25333333333333335
R008347,1,0.25333333333333335
R009312,1,0.36333333333333334
R000156,0,0.1
R000847,1,0.38333333333333336
R001076,1,0.30666666666666664
R001466,0,0.11666666666666667
R001787,0,0.12666666666666668
R006100,1,0.3233333333333333
R006332,1,0.36333333333333334
R000549,1,0.53
R001742,1,0.25
R002746,1,0.25333333333333335
R003296,1,0.26666666666666666
R003405,1,0.37
R003618,0,0.18666666666666668
R004856,0,0.12333333333333334
R005502,1,0.23666666666666666
R007707,1,0.32
R008190,0,0.18666666666666668
R009493,0,0.21333333333333335
R009965,1,0.2966666666666667
R002145,1,0.3233333333333333
R006375,1,0.30333333333333334
R006679,1,0.4666666666666667
R007397,0,0.08666666666666667
R008236,1,0.52
R009308,1,0.4
R000348,0,0.16666666666666666
R002658,0,0.13333333333333333
R003100,1,0.31
R003144,1,0.45
R004473,0,0.15333333333333332
R005299,0,0.15
R005849,1,0.3466666666666667
R006433,1,0.3
R009177,0,0.05333333333333334
R001303,1,0.37333333333333335
R002121,0,0.16
R002329,0,0.18333333333333332
R004552,1,0.32666666666666666
R004712,1,0.32666666666666666
R005748,1,0.21666666666666667
R005851,1,0.27
R005998,1,0.23666666666666666
R007937,1,0.42
R008034,1,0.2633333333333333
R008773,1,0.3
R000286,1,0.29
R000751,1,0.4766666666666667
R000827,1,0.30666666666666664
R001890,1,0.4633333333333333
R002851,0,0.06333333333333334
R004641,0,0.14333333333333334
R004955,0,0.14
R005371,1,0.2866666666666667
R006922,1,0.43
R007706,1,0.4033333333333333
R009809,1,0.3566666666666667
R009875,1,0.4066666666666667
R001198,1,0.28
R002923,0,0.13666666666666666
R003469,0,0.13333333333333333
R003986,0,0.18333333333333332
R004118,1,0.23666666666666666
R005955,0,0.2
R006288,1,0.25
R000682,1,0.53
R002701,1,0.45666666666666667
R003138,0,0.056666666666666664
R004573,1,0.34
R005300,1,0.27
R006564,0,0.15
R009161,1,0.31666666666666665
R004196,1,0.4033333333333333
R004799,1,0.26
R005010,0,0.11333333333333333
R005051,1,0.26
R005624,1,0.35
R006823,1,0.37666666666666665
R008021,0,0.15666666666666668
R003321,0,0.1
R005672,1,0.42
R005763,1,0.26
R006674,1,0.39666666666666667
R008485,1,0.2866666666666667
R009857,0,0.12
R000116,1,0.2733333333333333
R000559,0,0.15333333333333332
R000908,0,0.09
R002893,1,0.22
R003320,0,0.13666666666666666
R004170,1,0.23666666666666666
R007399,1,0.41333333333333333
R007557,1,0.4633333333333333
R008616,1,0.5
R009469,0,0.15666666666666668
R000648,0,0.06333333333333334
R004755,0,0.14666666666666667
R006159,1,0.25666666666666665
R006429,1,0.22333333333333333
R007135,1,0.29333333333333333
R007725,1,0.27666666666666667
R008512,1,0.4066666666666667
R008632,1,0.2966666666666667
R000270,1,0.32666666666666666
R000783,0,0.17333333333333334
R001423,0,0.18333333333333332
R003200,0,0.19666666666666666
R004688,0,0.19333333333333333
R006060,0,0.15
R008291,1,0.37666666666666665
R001290,1,0.49
R001475,0,0.13333333333333333
R001531,1,0.38
R001823,0,0.09
R002085,0,0.11
R002418,0,0.18
R002827,0,0.12666666666666668
R003299,1,0.36666666666666664
R005105,1,0.25333333333333335
R006032,1,0.4
R006888,0,0.15333333333333332
R007257,1,0.32666666666666666
R008322,1,0.24666666666666667
R009150,1,0.4266666666666667
R009423,1,0.35
R009769,0,0.15
R000187,1,0.2733333333333333
R001605,0,0.09333333333333334
R002174,0,0.18333333333333332
R003715,1,0.3333333333333333
R004448,0,0.2
R006191,0,0.07
R006663,1,0.31666666666666665
R008135,0,0.08666666666666667
R008489,1,0.30666666666666664
R009742,1,0.23666666666666666
R009813,0,0.14333333333333334
R000397,1,0.29
R002394,0,0.19666666666666666
R002534,0,0.13666666666666666
R002557,1,0.2633333333333333
R002986,0,0.09666666666666666
R004499,1,0.22666666666666666
R006641,1,0.29
R006672,0,0.16666666666666666
R008287,1,0.5966666666666667
R008307,1,0.47333333333333333
R008788,1,0.22333333333333333
R000849,1,0.35333333333333333
R002752,1,0.3233333333333333
R004723,1,0.5466666666666666
R005956,1,0.42
R006450,1,0.45
R007161,1,0.25333333333333335
R009288,0,0.11333333333333333
R001601,1,0.6266666666666667
R001685,0,0.16666666666666666
R001702,1,0.33
R002812,1,0.33
R003547,1,0.2733333333333333
R004223,1,0.3466666666666667
R004961,0,0.10333333333333333
R005183,1,0.44666666666666666
R007472,0,0.07666666666666666
R008229,1,0.41333333333333333
R000013,0,0.20333333333333334
R003414,1,0.4766666666666667
R004899,1,0.22
R006497,1,0.43
R008551,0,0.20333333333333334
R008626,1,0.29333333333333333
R009332,0,0.13333333333333333
R000280,1,0.31
R000293,1,0.25666666666666665
R004454,1,0.5633333333333334
R005351,0,0.19666666666666666
R005447,0,0.18
R006188,1,0.30333333333333334
R007465,1,0.33
R004200,1,0.24666666666666667
R004585,0,0.08333333333333333
R005305,0,0.11666666666666667
R005440,1,0.4166666666666667
R006328,0,0.15
R006955,1,0.47333333333333333
R008281,1,0.24333333333333335
R009254,1,0.25333333333333335
R000276,1,0.30333333333333334
R000717,0,0.14
R000918,0,0.15
R003361,0,0.15
R007409,1,0.2733333333333333
R008591,1,0.3233333333333333
R008627,0,0.07666666666666666
R009699,0,0.16666666666666666
R000970,0,0.11666666666666667
R001491,1,0.36333333333333334
R003241,1,0.26666666666666666
R005271,1,0.34
R005527,0,0.18333333333333332
R005578,0,0.06
R006571,1,0.37333333333333335
R007233,1,0.3466666666666667
R009642,1,0.39
R009655,0,0.12666666666666668
R000012,0,0.09666666666666666
R000670,1,0.36
R001174,1,0.32666666666666666
R001862,1,0.31
R002655,1,0.24666666666666667
R003546,1,0.32
R003772,1,0.3433333333333333
R004171,1,0.32
R004239,0,0.20333333333333334
R005319,0,0.17
R005764,1,0.36
R007112,0,0.12
R009138,1,0.48
R009693,0,0.16666666666666666
R000363,1,0.24666666666666667
R001343,1,0.25
R001970,1,0.2733333333333333
R003326,0,0.13
R003608,0,0.21
R004022,0,0.21333333333333335
R004447,1,0.38333333333333336
R004569,0,0.16333333333333333
R008882,0,0.21333333333333335
R008912,0,0.14333333333333334
R000113,1,0.39666666666666667
R001308,1,0.44333333333333336
R002032,1,0.42333333333333334
R002771,1,0.35
R005650,1,0.36666666666666664
R006179,0,0.18666666666666668
R006569,0,0.13
R007505,1,0.4066666666666667
R009260,1,0.3
R009409,1,0.5233333333333333
R009580,1,0.33666666666666667
R009880,1,0.25
R000586,0,0.08666666666666667
R001528,1,0.3466666666666667
R002747,0,0.13
R005704,1,0.33
R006189,1,0.30666666666666664
R006931,1,0.23333333333333334
R008116,1,0.3
R009109,1,0.29333333333333333
R009202,0,0.16666666666666666
R009739,1,0.24
R009974,1,0.29333333333333333
R001902,1,0.29
R004549,1,0.31666666666666665
R005237,1,0.3333333333333333
R005311,1,0.25333333333333335
R006437,1,0.21666666666666667
R006554,1,0.2966666666666667
R007403,0,0.19666666666666666
R001482,0,0.18333333333333332
R001749,1,0.49
R002006,1,0.5266666666666666
R002376,0,0.19666666666666666
R002899,0,0.08
R004904,1,0.24
R006020,1,0.24333333333333335
R006413,0,0.2
R008354,0,0.18333333333333332
R009083,1,0.48
R001201,1,0.24
R004556,1,0.49333333333333335
R007243,1,0.21666666666666667
R007874,1,0.3933333333333333
R008163,1,0.35
R008720,1,0.43666666666666665
R002979,1,0.3433333333333333
R003961,1,0.2966666666666667
R005060,1,0.43666666666666665
R006478,0,0.18666666666666668
R006821,0,0.21333333333333335
R009627,0,0.16
R009866,1,0.29
R000192,0,0.12666666666666668
R000509,1,0.26666666666666666
R000517,0,0.15666666666666668
R000581,1,0.24
R000794,1,0.35333333333333333
R001252,1,0.33666666666666667
R001346,1,0.41333333333333333
R001974,1,0.2833333333333333
R003034,1,0.23666666666666666
R006458,1,0.33
R007372,1,0.3233333333333333
R007527,1,0.35
R008206,0,0.12666666666666668
R008557,1,0.30666666666666664
R008851,0,0.17333333333333334
R009174,0,0.056666666666666664
R009277,1,0.35333333333333333
R009695,1,0.32
R000788,1,0.3466666666666667
R001206,1,0.52
R001874,1,0.31
R002436,1,0.2633333333333333
R003094,1,0.2866666666666667
R003350,1,0.22333333333333333
R004350,1,0.25333333333333335
R004699,1,0.23
R005984,0,0.13333333333333333
R006448,1,0.27666666666666667
R006572,1,0.33666666666666667
R007529,0,0.13666666666666666
R007945,1,0.53
R001165,1,0.28
R001209,1,0.63
R002895,1,0.42333333333333334
R003112,0,0.07333333333333333
R004042,0,0.15333333333333332
R005021,0,0.16333333333333333
R005794,1,0.35333333333333333
R006329,0,0.19333333333333333
R006600,1,0.23666666666666666
R003833,1,0.36666666666666664
R004564,1,0.3566666666666667
R004639,0,0.17333333333333334
R004879,1,0.23333333333333334
R006737,1,0.30666666666666664
R006748,1,0.21666666666666667
R007212,0,0.19
R007692,0,0.09333333333333334
R008638,0,0.20333333333333334
R008876,1,0.41333333333333333
R009321,0,0.18
R001330,1,0.4866666666666667
R001555,1,0.31
R002125,1,0.28
R002218,0,0.12
R003232,0,0.08333333333333333
R004190,1,0.43
R004291,1,0.33
R004833,1,0.4866666666666667
R005688,1,0.24
R005994,0,0.09
R006242,1,0.44
R006726,1,0.30666666666666664
R008859,1,0.22333333333333333
R009576,1,0.36
R000298,1,0.3233333333333333
R002204,1,0.38666666666666666
R002948,1,0.27666666666666667
R003778,0,0.16666666666666666
R004432,1,0.37
R005838,0,0.13666666666666666
R006151,1,0.43
R006336,1,0.24666666666666667
R006671,1,0.23333333333333334
R006714,1,0.2866666666666667
R007231,1,0.24333333333333335
R007986,1,0.5133333333333333
R008020,1,0.2866666666666667
R008473,0,0.1
R000899,1,0.30666666666666664
R000977,1,0.30333333333333334
R001124,1,0.26666666666666666
R001207,1,0.31666666666666665
R001228,1,0.43
R001488,1,0.44333333333333336
R002381,1,0.31333333333333335
R002470,0,0.17333333333333334
R004412,0,0.14
R001246,0,0.14666666666666667
R002602,0,0.21333333333333335
R002833,1,0.25666666666666665
R005389,1,0.3
R006334,1,0.31333333333333335
R008183,0,0.08
R001029,1,0.25
R001329,0,0.07666666666666666
R002584,1,0.49666666666666665
R004343,0,0.15333333333333332
R006626,1,0.41333333333333333
R008562,1,0.23666666666666666
R008971,1,0.43666666666666665
R000420,1,0.25666666666666665
R000759,1,0.3333333333333333
R000924,0,0.21
R001062,0,0.15333333333333332
R002211,1,0.3933333333333333
R003105,1,0.32666666666666666
R004759,1,0.21666666666666667
R004893,1,0.3333333333333333
R005091,1,0.29
R005621,0,0.20333333333333334
R006902,0,0.21
R006950,0,0.19666666666666666
R007090,1,0.33
R008141,0,0.18
R000151,1,0.4033333333333333
R000587,1,0.23
R002070,1,0.33666666666666667
R004123,0,0.14333333333333334
R006979,0,0.15666666666666668
R007320,0,0.18333333333333332
R008038,1,0.2833333333333333
R008145,0,0.15333333333333332
R008901,1,0.3466666666666667
R009051,1,0.29
R009283,0,0.11666666666666667
R000149,0,0.16
R000355,1,0.30666666666666664
R000391,1,0.26666666666666666
R000447,0,0.12
R001886,0,0.17333333333333334
R005884,1,0.41
R006498,1,0.36666666666666664
R007781,1,0.24
R008003,1,0.53
R008522,1,0.30666666666666664
R009221,1,0.23333333333333334
R000985,0,0.18333333333333332
R004638,1,0.38
R005219,1,0.2733333333333333
R001622,1,0.26666666666666666
R002159,1,0.2966666666666667
R002741,1,0.30666666666666664
R002885,1,0.21666666666666667
R003055,1,0.27
R003892,1,0.2633333333333333
R004168,1,0.25666666666666665
R004309,0,0.11
R004905,1,0.33666666666666667
R005215,0,0.19
R006387,0,0.14333333333333334
R006489,0,0.13666666666666666
R006776,1,0.31666666666666665
R007042,0,0.1
R007371,0,0.15666666666666668
R007904,0,0.11333333333333333
R008810,1,0.22666666666666666
R002184,1,0.39
R002830,0,0.16
R003168,1,0.43
R005423,1,0.25333333333333335
R008761,1,0.39
R009530,0,0.19
R000375,0,0.11
R000399,1,0.27666666666666667
R001287,1,0.29
R002151,1,0.24666666666666667
R002561,1,0.24
R003088,1,0.31333333333333335
R003211,1,0.41333333333333333
R003454,1,0.32666666666666666
R004504,0,0.05333333333333334
R004926,0,0.2
R005464,1,0.31
R007299,1,0.32666666666666666
R007456,0,0.20666666666666667
R007655,1,0.23
R007870,1,0.33666666666666667
R008201,1,0.42333333333333334
R008868,0,0.12666666666666668
R008896,1,0.32666666666666666
R001724,0,0.11333333333333333
R003719,1,0.3233333333333333
R004427,1,0.25333333333333335
R006192,1,0.27666666666666667
R001550,1,0.24333333333333335
R003511,1,0.2633333333333333
R006709,1,0.2733333333333333
R006741,0,0.19666666666666666
R007211,1,0.3333333333333333
R009962,1,0.4166666666666667
R000155,0,0.12333333333333334
R001479,0,0.13666666666666666
R002144,1,0.2733333333333333
R003113,1,0.4033333333333333
R003143,0,0.13666666666666666
R005526,1,0.5033333333333333
R009915,1,0.36666666666666664
R000677,1,0.48333333333333334
R002260,1,0.25
R002439,0,0.13666666666666666
R006390,1,0.31333333333333335
R008308,0,0.2
R009055,1,0.31
R003091,0,0.16333333333333333
R003339,0,0.2
R006831,1,0.23333333333333334
R007171,1,0.24333333333333335
R008396,1,0.49333333333333335
R008934,1,0.33666666666666667
R009209,1,0.24666666666666667
R009261,0,0.16333333333333333
R009505,1,0.25333333333333335
R001051,0,0.08666666666666667
R002410,1,0.36
R002738,0,0.20666666666666667
R003390,0,0.21333333333333335
R004329,1,0.31
R006725,0,0.13
R007712,1,0.42
R000494,1,0.31333333333333335
R001459,1,0.44
R001478,1,0.37
R002897,1,0.54
R003912,1,0.38
R005144,1,0.24666666666666667
R006186,1,0.41
R006211,1,0.5166666666666667
R006388,1,0.26
R007344,0,0.10666666666666667
R008057,0,0.13
R008161,0,0.14
R008224,0,0.19
R002309,0,0.05333333333333334
R005033,0,0.15666666666666668
R005286,0,0.15666666666666668
R006578,1,0.37
R007757,0,0.08666666666666667
R009653,0,0.12333333333333334
R001397,0,0.19666666666666666
R002399,1,0.23666666666666666
R002929,0,0.10333333333333333
R004362,1,0.4166666666666667
R005462,1,0.38333333333333336
R005569,0,0.18333333333333332
R006089,1,0.33666666666666667
R009751,0,0.19666666666666666
R000261,1,0.31
R000758,0,0.09333333333333334
R001413,1,0.33
R003354,0,0.20666666666666667
R003694,1,0.33
R004682,0,0.18
R006694,1,0.2633333333333333
R009765,1,0.4033333333333333
R000836,1,0.4666666666666667
R004063,1,0.21666666666666667
R004880,1,0.27666666666666667
R006656,0,0.15333333333333332
R007504,0,0.14333333333333334
R007925,1,0.31333333333333335
R002078,0,0.07
R004457,1,0.36333333333333334
R004869,0,0.18666666666666668
R004929,0,0.18333333333333332
R005531,0,0.13333333333333333
R005756,1,0.29
R006470,1,0.45666666666666667
R007362,1,0.4666666666666667
